aid,katz_centrality_R,sqid,num_bff_noms,nominations,mbff_reciprocity,fbff_reciprocity
90572042,1.787239586167788,176972,0,7,0,0
90572043,1.11111111111111,224919,2,23,0,0
90572044,1.1559146309504749,176971,1,12,0,0
90572045,1.8096980636927562,157672,1,8,0,0
90572046,1.2967476564115135,225065,0,3,0,0
90572047,2.1208143477310983,130845,0,4,0,0
90572048,1.8078259183491472,190259,1,4,0,0
90572049,1.8131657938536874,155216,1,3,0,0
90572060,1.4015527883196195,239241,1,3,0,0
90572063,1.137031160761803,269972,0,1,0,0
90572065,1.5785790852643058,169138,1,3,0,1
90572066,1.111111111111111,239247,1,1,1,0
90572068,1.7686573322216645,197336,0,4,0,0
90572069,7.111604253168608,190722,4,18,1,1
90572070,8.603479860246702,221416,1,18,0,0
90572071,4.406128129205023,102416,1,6,1,0
90572072,1.2692858842568255,277746,0,2,0,0
90572073,1,179375,0,0,0,0
90572074,2.414928571186355,248959,0,6,0,0
90572075,1.8382346781972307,163839,0,4,0,0
90572077,1.2238699286560357,277015,1,1,0,1
90572078,3.1061824041657027,163853,2,5,0,0
90572079,4.698188892874642,221419,2,11,0,0
90572100,1.5000567559046467,167975,1,3,0,1
90572101,1,106688,0,0,0,0
90572102,1.4984867199393683,101369,0,2,0,0
90572103,1.9695664673841682,126581,1,5,0,1
90572104,10.671011371632304,239374,5,13,1,1
90572105,1,167985,0,0,0,0
90572106,1.4523161700564287,197370,1,3,1,0
90572108,1.161708375823207,133731,0,1,0,0
90572109,4.1803915993559695,242903,4,7,0,0
90572130,1,207537,0,0,0,0
90572131,1.7743275332454163,154153,2,5,0,0
90572132,1,256184,0,0,0,0
90572133,1.429643557517538,166885,0,3,0,0
90572135,1.2555931847984343,168529,0,2,0,0
90572136,2.021274333644695,105459,4,6,1,0
90572137,1.1157323640888905,114626,0,1,0,0
90572138,1.3090067621586454,114589,1,1,0,1
90572139,1.9085132047491853,127217,0,5,0,0
90572140,2.181197130852869,277065,2,5,1,1
90572141,1.119953019946272,227284,2,16,0,0
90572142,1.125360698284625,222078,1,3,1,0
90572143,1.340023227859477,100244,0,2,0,0
90572144,1.582019654159029,136229,0,3,0,0
90572145,2.822663060576053,179872,1,6,0,0
90572146,3.042304209820932,136239,3,10,1,1
90572147,1.600094837838143,222077,0,5,0,0
90572148,1.1184017645892728,237528,0,2,0,0
90572149,4.588399364907414,272410,1,13,0,1
90572160,2.3023720996672026,264598,0,4,0,0
90572161,2.7582859863252125,100855,4,9,1,0
90572162,3.3472870077373837,160632,2,9,0,1
90572163,1,194935,0,0,0,0
90572164,1.4540633136838563,202749,0,2,0,0
90572165,1.7056968179339633,197243,1,4,0,0
90572167,2.311164203100285,131876,1,7,0,0
90572168,3.2625755940304986,250643,3,11,0,0
90572170,1.5326955619617757,119215,1,2,0,0
90572174,1.973129142515687,192526,2,4,0,0
90572175,1.9571863668786755,169013,0,3,0,0
90572176,2.7645855473402823,194219,2,8,0,0
90572177,6.049571396980881,179373,5,15,0,1
90572178,1.4091624577093969,187125,0,2,0,0
90572179,1.5450436257225828,163219,0,2,0,0
90572190,1.1188218386676854,270015,0,1,0,0
90572191,1.595854529382159,279471,1,4,0,0
90572192,1.1267606560566847,258639,0,8,0,0
90572193,2.3833367312193063,180574,2,7,0,1
90572194,8.352593986952941,210500,1,18,0,0
90572197,3.589231417725099,203943,1,6,0,0
90572198,1.4612162794005985,180570,1,2,0,1
90572199,4.570301299484491,136811,2,8,0,0
90572200,2.8756526628255568,151760,1,8,0,0
90572201,3.641486109624313,234586,0,6,0,0
90572202,1.2168872164791804,197364,0,1,0,0
90572205,4.375233816479197,277769,4,10,1,0
90572206,1.8449257796705123,256004,1,4,1,0
90572207,2.088970205440406,221500,1,3,0,1
90572209,3.1541165086241265,184626,1,5,0,0
90572210,1.5497413965984088,173389,1,2,1,0
90572211,2.6308956645912014,126492,1,7,0,1
90572212,1.2014959679117647,162441,1,7,0,1
90572213,2.0519906585790033,278873,3,7,0,0
90572214,1.1,151638,0,1,0,0
90572215,1.3369667947277721,149362,0,3,0,0
90572216,1.2733323550517623,194388,0,1,0,0
90572217,1.112253250757353,191962,0,2,0,0
90572218,3.8813606253598723,162440,2,10,1,0
90572219,1.6871402432479548,160265,1,3,1,0
90572220,1.397200989072481,211022,2,2,0,0
90572221,1.7899947073642195,191855,0,3,0,0
90572223,1,220050,0,0,0,0
90572227,2.283641085958984,130053,0,6,0,0
90572229,2.1024960132272814,202721,1,6,0,1
90572235,1.1581849478038069,180086,1,6,1,0
90572238,1.6888474046640998,154045,1,2,0,1
90572239,1.1145975343443306,212269,0,1,0,0
90572240,1.7273009392956884,142760,0,5,0,0
90572241,1.11111111111111,238181,0,5,0,0
90572242,6.496174081662379,149802,4,18,1,0
90572243,1.7746598909620395,279011,0,7,0,0
90572244,1.3170328974447316,119331,3,10,0,1
90572245,4.292323073911929,232710,0,9,0,0
90572246,1.5783598723486296,155219,0,4,0,0
90572248,3.10543957579157,198025,2,8,1,1
90572249,1.9377992217506224,225054,0,5,0,0
90572261,1.7908580640825653,243584,3,3,1,0
90572262,2.002579357132555,126047,2,4,0,0
90572263,1.4236125329143918,220141,1,3,1,0
90572264,1.6598263563868931,173297,2,4,0,0
90572265,1.8852082163338646,137295,2,5,0,1
90572266,1.11,194323,0,1,0,0
90572267,1.3200806174638253,140366,1,2,0,0
90572268,1.9016008460235583,202752,1,4,0,0
90572269,1.8513264977046044,160640,0,5,0,0
90572270,1.6728101405408338,276522,1,4,0,1
90572271,1.4687421476987326,277014,0,3,0,0
90572273,1.384049280674595,237428,2,3,0,0
90572274,1.2508422682277225,185949,0,1,0,0
90572275,1.5946639537741658,138565,0,4,0,0
90572276,1.1155732702829735,276530,0,1,0,0
90572278,1.1664731006045839,186055,1,1,0,0
90572279,1.9166708432405346,185925,2,6,1,0
90572280,2.4242897321264447,144579,1,6,0,0
90572281,1.386975290156611,146950,0,2,0,0
90572282,1.6086700718912468,192015,2,4,0,1
90572283,2.7902134858910967,229246,0,8,0,0
90572284,1.1111111111111,225484,0,1,0,0
90572285,1.3943298302162959,147095,0,3,0,0
90572286,2.487284414067463,192011,0,8,0,0
90572287,1.5307914051186726,185391,0,3,0,0
90572288,1,159682,0,0,0,0
90572289,1,201687,0,0,0,0
90572291,1.8948490634049469,210496,2,5,1,0
90572292,1.4794415321635799,194969,0,1,0,0
90572293,1.8118255756408639,210498,2,5,0,0
90572295,1.5710175447267272,175101,0,9,0,0
90572296,1.643847995523164,172277,1,6,0,0
90572297,1.286437655520119,253071,2,2,1,0
90572299,1.3025038809091862,130188,1,3,0,1
90572300,2.33795078126513,128369,1,7,0,1
90572301,3.78166857493186,277774,2,10,1,0
90572302,1.289661224753739,130175,1,1,1,0
90572303,4.791987934695378,101367,1,11,0,0
90572304,1.81710869691576,216593,1,6,0,1
90572305,1,254369,0,0,0,0
90572306,2.1084640483158603,256003,1,5,0,0
90572307,2.8450850967807666,201573,2,7,1,0
90572308,1.1695589879706179,277767,1,1,0,0
90572309,1,174500,0,0,0,0
90572310,1.3589542227822513,266418,2,3,0,0
90572311,2.566621769891493,211090,2,6,0,1
90572312,2.546181307377173,201437,2,8,0,1
90572314,1.1,211072,0,1,0,0
90572315,1.576204906516668,109673,1,3,1,0
90572316,1.1711755068235294,271201,3,10,0,1
90572317,1.8955853439090546,178181,0,5,0,0
90572318,2.802138014367581,139737,2,8,1,0
90572319,5.526758648488744,277008,4,15,0,1
90572321,1.8928443591543718,149256,0,4,0,0
90572323,1,169052,0,0,0,0
90572324,2.1772018868995664,197250,0,6,0,0
90572326,1,137218,0,0,0,0
90572330,1.2473607778080698,153660,0,1,0,0
90572331,3.0877305935512953,114524,0,8,0,0
90572332,3.165082823659861,175668,2,8,1,0
90572333,1.1724347449054662,105456,0,1,0,0
90572334,1.3669264168214184,187248,1,2,0,0
90572335,1.1794614676610617,222639,0,1,0,0
90572336,1.889260300649755,241896,1,5,1,0
90572337,2.6624198933380403,239801,3,7,1,0
90572338,1.5567410055184863,244655,1,3,0,0
90572339,1.4868557430164842,217194,0,3,0,0
90572340,1.4536252104604452,279047,0,3,0,0
90572341,2.8021086858578155,179911,1,5,0,1
90572342,1.5817158402545992,220610,0,3,0,0
90572343,3.231847271071501,227283,3,9,0,1
90572344,1.208584354225983,247765,0,1,0,0
90572345,2.200642985342917,220645,3,7,1,0
90572346,1.8804347473594936,100243,1,6,1,0
90572347,2.9740079279979437,179917,1,6,0,1
90572349,1.1441025156010192,129686,0,2,0,0
90572360,2.1374767222019218,251324,0,6,0,0
90572361,1.4401053990472048,107312,0,3,0,0
90572362,1.8987162900171324,188922,1,5,0,0
90572363,1,167888,0,0,0,0
90572364,1,219498,0,0,0,0
90572365,1.5269531657937576,130115,1,3,0,0
90572366,2.7559699022645674,263420,0,5,0,0
90572367,2.655387147268821,120077,2,7,0,1
90572368,3.607753237988449,126517,4,12,1,0
90572370,3.4030242784186817,163841,2,8,0,0
90572372,1.8669168366185973,277018,0,5,0,0
90572375,1.585579997472035,216063,2,3,1,0
90572376,1.126572368075638,130146,0,1,0,0
90572378,1.342216755233935,216026,0,2,0,0
90572379,5.254945508943812,185924,1,11,0,0
90572380,1.6711250966274676,130189,1,4,0,1
90572382,1.8169958589058663,239492,1,3,1,0
90572383,1.7011030881990146,223644,3,5,0,0
90572384,1.418451410429748,225494,1,2,0,1
90572385,4.758157161151648,232855,1,10,0,0
90572386,2.2911142948330365,211622,1,7,0,1
90572388,1.3060472465092625,192012,2,2,1,1
90572390,1.80422774241064,180572,0,4,0,0
90572391,1.6458248314035084,180573,0,3,0,0
90572393,2.1293292357123823,160741,2,5,1,1
90572394,1.6951080166044572,254297,0,7,0,0
90572395,1.890819474254669,216058,0,5,0,0
90572396,3.966427002847114,224828,1,11,0,0
90572397,1.3153766957503636,124220,1,3,1,0
90572398,2.3740774644580362,172275,1,7,0,0
90572399,1.4606797823682738,194895,2,3,1,0
90572440,1.5138255750232372,120571,0,3,0,0
90572441,1.2970340770166748,215878,0,2,0,0
90572444,1.3461695607759494,142767,1,4,0,1
90572445,1.997260966514717,247653,1,4,0,0
90572446,1.1754436455974582,149841,2,10,0,1
90572447,1.140058819818728,157675,0,1,0,0
90572448,1.7032625393860135,149997,1,4,0,0
90572449,1.352959372206234,237527,0,2,0,0
90572460,1.3685952147797484,130046,0,3,0,0
90572461,1.5214091399817433,197284,1,3,0,1
90572462,1.2590813120666857,159452,1,2,0,0
90572463,2.1541298571657057,130143,5,7,0,0
90572465,1.5196036173987046,169088,1,3,0,0
90572466,1.3544583369788765,172612,2,2,0,0
90572467,1.9123963904464847,235082,1,6,0,0
90572468,1.2464629543026835,202602,0,1,0,0
90572469,2.260318203993523,191896,3,6,0,0
90572560,1.3609774566458672,239245,1,3,0,0
90572561,2.3068461202639314,107311,0,6,0,0
90572563,3.2050599987409853,196027,2,8,0,0
90572564,6.016846259764511,220095,6,16,1,0
90572566,1.127269436436857,173326,0,1,0,0
90572567,1.855983501593265,194878,0,4,0,0
90572568,1.7510299922855759,194848,0,4,0,0
90572569,1.772895464271411,194326,5,5,1,0
90572660,1.2873007237929908,239244,1,2,0,0
90572662,2.226906855533378,125803,1,5,0,1
90572663,1.8307394469526268,236319,2,5,0,0
90572664,2.121673604851618,219664,3,6,0,0
90572665,2.8790273757245175,191875,2,7,0,0
90572667,2.0699968009045904,126049,1,6,0,0
90572668,1.906360337868713,130126,0,5,0,0
90572800,1,160060,0,0,0,0
90572801,6.401988603211475,235785,2,11,1,1
90572802,2.648241738595461,131970,1,6,1,0
90572803,1.1,131966,0,1,0,0
90572804,7.437176906017125,160089,1,14,0,0
90572805,1.8011875692397998,118785,0,3,0,0
90572806,4.292757589199966,130184,2,11,1,1
90572807,3.7467797226779007,278967,0,7,0,0
90572808,3.880275771125124,118773,3,12,0,1
90572809,4.124293963650066,230817,2,5,1,0
90572840,1.313191005998298,136223,0,2,0,0
90572841,2.5126891846962396,157664,0,8,0,0
90572842,1.22755552550706,195063,0,1,0,0
90572843,1.111111111111111,224923,0,1,0,0
90572844,1.4645130922479885,277124,0,4,0,0
90572846,1,247898,0,0,0,0
90572848,1,237519,0,0,0,0
90572849,1.7242495500882495,259072,1,4,0,0
90572860,1.1526109436709315,159488,1,1,0,0
90572861,1.4621905014293668,169142,1,3,0,0
90572862,1.875575723988431,159443,2,5,0,0
90572863,2.2787592144812865,230371,1,5,0,0
90572864,1.1,211095,0,1,0,0
90572865,2.055208465256475,194914,1,5,0,0
90572866,1.7528498096360843,235697,1,4,1,0
90572868,1.2918044266990343,236924,1,2,0,0
90572870,3.5534141539378505,138600,4,15,0,0
90572872,1.1384012709460651,277028,0,1,0,0
90572873,1.273254995675822,228422,0,3,0,0
90572874,8.757421489314353,242822,2,15,0,0
90572875,1.1855192055947106,187119,0,2,0,0
90572877,1.1282700394358933,211021,0,3,0,0
90572878,4.68399022497399,249051,1,8,0,0
90572879,2.6073586582959276,216076,2,8,0,0
90572900,2.661903620947843,197904,3,7,1,0
90572901,6.648543752398438,137370,6,17,0,1
90572903,2.6380943835059747,278969,1,6,0,1
90572904,2.173661801908789,167490,1,5,0,1
90572906,1.7153681553486662,101376,1,5,0,1
90572907,1.7665126800311475,254357,1,5,0,0
90572908,1.1151818552253812,178175,0,1,0,0
90572910,1.3408484961102942,132405,1,8,0,0
90572911,2.394314531804612,179429,3,7,0,0
90572912,2.7552828522965904,201438,2,6,1,0
90572913,3.0790836387035974,121675,3,7,1,1
90572914,1.9118319139612217,216059,0,5,0,0
90572916,1.5980899372183255,276049,2,4,0,1
90572917,2.632612114703482,234466,4,10,0,1
90572918,1,278989,0,0,0,0
90572919,3.8649860650759287,184796,2,7,1,1
90572920,1.934208054272902,162454,1,4,1,0
90572922,1.4008549319536359,167946,0,3,0,0
90572923,2.43307113490346,239254,2,8,0,1
90572924,5.223615146791931,126452,4,14,0,0
90572925,1.9680871832903626,235025,1,6,0,0
90572926,1.633119487033298,130018,1,3,0,1
90572929,3.4001023033339055,235040,2,8,1,0
90572930,1.9430603321333468,254945,1,4,0,0
90572931,3.333454546196582,126618,2,8,0,1
90572933,1.1415977790677987,253814,0,1,0,0
90572934,1.3866030502774085,114590,0,2,0,0
90572939,1.1238562003150359,193797,0,1,0,0
90572940,3.7953490854620533,163789,1,7,0,1
90572943,1.8847510285645124,247658,1,4,0,1
90572944,2.022543914902503,272330,0,6,0,0
90572945,1.1,247662,0,2,0,0
90572946,2.9754442545071464,190077,2,9,0,0
90572947,1.3007722351557243,195058,0,3,0,0
90572948,1.2890167017192384,238152,0,2,0,0
90572960,1.2700206508584295,264469,0,2,0,0
90572961,1,211124,0,0,0,0
90572962,1.4503613155031156,149296,0,3,0,0
90572963,1.389976675077675,215419,1,3,0,0
90572964,2.1199226094904793,202754,2,5,0,0
90572965,1.2499999999918159,162526,2,2,0,0
90572967,2.480264111696102,197247,2,7,0,0
90572972,3.9670406259680147,185923,1,9,0,1
90572973,1.6928667081372462,221415,4,5,0,1
90572974,2.3654015919128213,248831,0,4,0,0
90572975,1.6267095896711163,102412,1,3,0,0
90572976,1.12,248953,0,1,0,0
90572977,1,163869,0,0,0,0
90572978,2.067537380617217,277623,1,6,0,0
90572979,1,131947,0,0,0,0
90572980,1.612963494240486,271888,3,4,1,1
90572981,3.5019186039988712,142122,2,9,1,0
90572982,3.3538482057954795,146949,1,10,0,0
90572983,1.8198873146646268,142223,0,5,0,0
90572984,1.784569905048833,146931,1,4,0,0
90572985,3.277070075968556,122980,2,10,0,1
90572986,1.6623318540051546,142224,0,4,0,0
90572989,1.9590468309779219,130191,0,5,0,0
90572990,1.4252521077945501,116406,0,2,0,0
90572991,2.0258519912996182,175099,2,6,0,1
90572992,1.13154966323163,236988,1,1,0,1
90572993,1.8708516156658659,118676,1,7,0,1
90572997,1.4953834100624321,118754,1,5,0,0
90572999,1.1,227207,0,3,0,0
90573010,3.520306097614387,156448,3,10,0,0
90573012,1.3348935224074288,122822,0,2,0,0
90573013,4.659252147687891,206248,4,12,0,0
90573015,2.596447906508708,194415,1,5,1,0
90573016,1,206229,0,0,0,0
90573017,2.653427710516711,173421,2,6,1,0
90573019,1.1550787045427122,194396,0,1,0,0
90573031,1.8374575904297505,186172,2,4,0,1
90573032,1.1,120232,0,1,0,0
90573033,1.5544654549811758,146565,2,4,0,0
90573034,1.8361070526880048,119021,0,6,0,0
90573038,2.4461197085904987,138150,1,8,1,0
90573039,1.8416159909685867,211395,2,7,0,1
90573060,1.232456560915302,115637,0,2,0,0
90573061,1.3814096304021477,167272,0,2,0,0
90573063,1.1523594119620135,164816,0,1,0,0
90573064,1.1757290618574496,154296,0,1,0,0
90573065,1.2262653320348837,231078,1,12,0,0
90573067,1.592020710490067,253822,0,3,0,0
90573069,1.533055995537047,207560,0,3,0,0
90573081,2.3153264139967296,165500,3,6,0,1
90573082,4.231872991542524,150567,2,12,0,0
90573083,1.1809465092250948,189442,0,1,0,0
90573084,1.8858107687715333,265666,1,4,0,0
90573085,1.5035039781430992,191479,2,4,0,0
90573087,1.6054959024110675,173853,2,4,0,0
90573088,1.6465013299336122,166038,1,4,0,1
90573089,4.77870347007463,150563,3,15,1,0
90573090,1.3899829325131388,275513,1,3,0,0
90573092,3.5560393737248486,231174,3,14,0,0
90573093,2.670329566136341,224629,2,9,0,0
90573094,3.554464662899503,224732,0,8,0,0
90573095,1.348623914263414,275739,1,2,0,0
90573096,3.987551289039474,275621,3,10,1,0
90573097,1.599000339920123,275534,0,3,0,0
90573098,1.9172450032352484,276267,0,3,0,0
90573099,1.6233791805473183,220506,0,3,0,0
90573102,1.1,174820,0,1,0,0
90573110,1.7539049505153772,124279,1,3,0,0
90573111,3.5090013565894465,122855,2,9,1,0
90573112,2.351615154867136,124289,2,7,0,0
90573113,8.956754487374983,251456,4,14,0,1
90573114,3.052175381251808,235800,2,5,1,0
90573115,1.1,162084,0,1,0,0
90573116,1.7527141624757827,161252,2,4,0,0
90573117,3.679597304807822,235794,3,11,1,0
90573119,2.6714200415878464,268283,1,7,0,1
90573132,1.7157640144974466,279290,0,5,0,0
90573133,1.5447343314218527,210828,0,4,0,0
90573136,1.7859017874558196,222787,3,4,0,0
90573138,2.3622101939797506,272059,2,8,0,0
90573139,1.6188465948811164,221075,0,5,0,0
90573160,1.3672270199017449,276685,1,3,0,0
90573161,1.484233204883721,113290,3,11,0,1
90573162,1.3845631746428189,187258,1,3,0,1
90573164,1.8000902445144966,113285,0,3,0,0
90573165,1.1111111110001342,165066,0,1,0,0
90573166,3.4326655694664434,207439,3,11,1,1
90573167,1.362179110321208,231670,0,2,0,0
90573169,1.4740461909785236,207549,0,3,0,0
90573180,2.279696549140615,167398,1,6,0,1
90573183,1.5546819683109692,106053,0,3,0,0
90573184,1.2833673091842668,267646,0,2,0,0
90573187,5.79125372912048,160727,3,13,1,0
90573188,1.6383551146002422,161836,1,4,0,1
90573189,1,238668,0,0,0,0
90573190,1.2132406035751133,224637,0,1,0,0
90573191,1.349434109621331,114456,3,3,1,0
90573192,1.4859126626042591,270876,1,3,0,0
90573194,2.782575803959115,266615,2,8,0,0
90573195,2.5172844619719923,255742,1,5,1,0
90573196,1.1147552106663985,191198,0,1,0,0
90573197,3.3300160685150253,264195,2,10,0,1
90573198,3.490396838284408,270896,2,10,0,1
90573206,1,247353,0,0,0,0
90573210,2.6239088453414254,151010,3,7,1,0
90573211,1.8371037084994264,208871,2,4,0,0
90573212,2.3916438797423547,156410,2,8,0,0
90573213,1,122824,0,0,0,0
90573215,2.0978891248127125,144409,3,7,1,0
90573216,16.55683322494747,169219,9,29,1,1
90573217,1.9216305068275554,202285,1,4,0,0
90573218,1.578851974098988,268281,0,4,0,0
90573230,2.7838187944280284,279169,1,11,0,0
90573231,2.1314338304885987,234186,3,7,0,0
90573233,1.2,238569,1,2,0,0
90573235,1.2535617913378267,157345,1,1,0,1
90573236,1.1668274143848576,118953,0,1,0,0
90573237,1.4806270375568884,279258,1,4,0,0
90573238,2.0291235601584328,157455,2,7,1,1
90573239,2.3284331386960213,219736,0,7,0,0
90573260,1.2303025811131545,193814,0,2,0,0
90573261,1.29129981028,239822,0,2,0,0
90573264,1.3113590017451007,178729,1,2,0,0
90573266,1.928066688834631,109116,1,4,1,0
90573267,2.101486266432752,126625,1,6,0,0
90573268,1.8958277579581209,127235,2,6,1,0
90573269,1.5200995046042953,113286,1,4,0,0
90573280,1.1816983819283584,226051,0,1,0,0
90573281,1.6162300105544976,150629,1,3,0,0
90573282,3.251212872035892,106048,3,8,1,1
90573284,1.7183240509614874,243454,0,4,0,0
90573286,1.5535817903853752,150634,1,3,0,0
90573287,1.6881274042250878,124042,0,4,0,0
90573288,1,115766,0,0,0,0
90573290,2.967293841301969,270995,0,11,0,0
90573291,2.246845059244169,196365,2,6,0,1
90573292,1.8157200541453815,220344,0,3,0,0
90573293,1.442665986875669,224612,0,3,0,0
90573294,1,270950,0,0,0,0
90573295,1.540520223291763,264184,0,3,0,0
90573296,1.1475559590706514,270940,0,1,0,0
90573297,1.4651261264896402,231167,0,2,0,0
90573298,4.405167928662324,224736,1,9,0,0
90573299,1.519455537510706,276283,2,4,0,1
90573303,1,217508,0,0,0,0
90573309,1,257591,0,0,0,0
90573310,2.9935308983739937,124282,2,7,1,1
90573311,6.27270251435461,206224,1,13,0,0
90573312,2.4338891353563574,161234,1,8,0,1
90573313,2.140869576785204,173417,1,3,0,1
90573314,1.7030559689360218,235245,0,3,0,0
90573315,1.353800482073251,107446,0,2,0,0
90573319,1.275404537837837,235226,0,2,0,0
90573330,1.1,211312,0,1,0,0
90573333,1.2917817596077792,157502,1,2,0,0
90573334,1.2606576758842043,165270,1,2,1,0
90573335,1.594362530802791,194572,0,3,0,0
90573337,2.420097115791152,279195,2,7,0,0
90573338,1.4037956373960807,157348,1,2,0,1
90573361,1.9496886011547652,241699,1,5,0,0
90573362,3.203915825515839,237532,2,10,0,0
90573364,1.6772434146012083,113262,1,4,0,0
90573366,1.4724424475930202,157179,0,3,0,0
90573367,2.5412920833695303,241632,2,9,0,0
90573368,1.4088736661851007,253827,0,3,0,0
90573382,1.8440765637955,150427,0,4,0,0
90573383,1.8245081495860638,139276,1,4,1,0
90573384,1.6745164463073812,267655,1,4,0,1
90573385,1.8392948188490927,203397,1,5,0,0
90573387,2.4189616364708995,172772,0,5,0,0
90573388,2.2142054391986026,150696,0,5,0,0
90573389,1.7891756332601048,205052,2,5,0,0
90573390,5.628790025431213,275692,4,10,1,1
90573391,1,275729,0,0,0,0
90573392,1.5571264745442188,264163,0,3,0,0
90573393,1,270723,0,0,0,0
90573394,5.5167934379657995,220555,4,14,0,0
90573395,1.7697140848953015,196367,2,4,0,0
90573396,1.2858921799257157,224753,0,2,0,0
90573397,1.8503127461395048,224779,0,4,0,0
90573398,1.2565518031075822,264294,2,2,0,0
90573403,1,161030,0,0,0,0
90573411,4.459790905544402,277896,1,16,0,0
90573412,2.241851047165987,124654,5,6,1,1
90573414,1.8142864882030265,100048,1,5,0,0
90573415,7.412299709303212,122849,1,14,0,0
90573416,1.7829605532044206,209820,0,2,0,0
90573417,1.5823481779724506,173442,0,3,0,0
90573418,3.293414270740032,208877,2,9,1,0
90573419,1,146827,0,0,0,0
90573430,2.412571377997387,195286,1,9,1,0
90573431,1,271501,0,0,0,0
90573433,2.4039326535028502,266795,0,6,0,0
90573435,2.4530119756950715,138318,1,6,0,1
90573436,1.4020070968312353,195914,0,3,0,0
90573437,1.137379133845435,120286,1,4,1,0
90573438,2.9069248929652614,118926,3,13,0,0
90573460,2.9029342235832214,179287,3,8,0,1
90573462,1.116344375988372,260946,0,2,0,0
90573463,2.150511895495571,165065,2,7,0,1
90573465,1.522196416157584,154815,0,3,0,0
90573467,1,232050,0,0,0,0
90573468,1.8365496343973158,256190,1,4,0,0
90573469,1.4355621159041612,232101,1,3,1,0
90573480,2.8155785032163494,163247,1,8,0,1
90573482,1.5973829130550794,165411,1,4,0,0
90573483,2.1699494805858324,163874,1,3,0,0
90573484,1.8495081996367058,250770,0,4,0,0
90573485,2.6075989475984924,279557,0,7,0,0
90573486,1.2015069082372645,100897,0,1,0,0
90573487,4.563949568405814,252641,3,10,0,1
90573488,1.5756444619322871,202729,0,3,0,0
90573489,2.14583168467012,172778,1,5,1,0
90573490,1,220504,0,0,0,0
90573491,1.3367470326267927,270776,0,2,0,0
90573492,4.2482949648832795,276269,1,13,0,1
90573495,1.4651183939528178,231199,0,3,0,0
90573496,1.3772531116683135,224721,2,3,0,1
90573497,2.2815891389256264,275601,0,5,0,0
90573498,1,220507,0,0,0,0
90573499,1.9198786639345888,255722,1,5,0,1
90573502,1.1,245091,0,1,0,0
90573504,1,230662,0,0,0,0
90573507,1,250336,0,0,0,0
90573530,1.345032510869537,118982,0,2,0,0
90573535,1.2550467067355702,239726,1,2,0,0
90573536,1,210841,0,0,0,0
90573537,1.3326150849177554,118909,1,2,0,0
90573538,1.1,186254,0,1,0,0
90573580,1.6075261800794647,175207,0,3,0,0
90573582,2.6738204955378095,192597,2,8,0,1
90573583,2.5432931394543292,116988,1,7,0,0
90573584,2.1731141899934,174448,0,4,0,0
90573585,2.4670643519433133,203398,1,7,0,1
90573586,1.2880992517029208,187179,1,2,0,0
90573587,3.0474839561378246,224335,1,8,0,1
90573588,1.6435534368350222,138668,0,4,0,0
90573589,2.897843637212886,150612,2,8,1,1
90573603,1,180909,0,0,0,0
90573611,2.203762400542206,254450,1,6,1,0
90573612,1.3685452803284774,124604,1,2,0,1
90573613,1.2528271932310664,144449,0,2,0,0
90573614,2.581172155128404,122821,1,9,0,0
90573619,3.027852089735623,100056,1,8,0,0
90573630,1.1640041567624109,112378,0,1,0,0
90573631,2.2113518675437653,121423,0,5,0,0
90573632,1.1,112377,0,1,0,0
90573633,1.6287071013061163,165279,0,5,0,0
90573634,1.1862966526441068,222786,0,5,0,0
90573635,1.1588104676269597,118494,1,1,0,0
90573636,1.2298761604609858,239646,1,2,0,0
90573637,1.1,221006,0,1,0,0
90573639,1.8784317630815321,195923,0,6,0,0
90573660,1.1384510111275168,230934,1,1,1,0
90573662,2.1038324492610743,239967,2,5,1,1
90573681,1.5127509108231028,150655,0,3,0,0
90573683,2.95135106839696,165603,1,9,0,0
90573684,1.7517045152577575,262687,0,5,0,0
90573686,4.9609643107330585,150672,2,12,1,0
90573687,3.659048063271932,180634,3,10,0,1
90573689,1.2121212121212122,170247,1,2,0,0
90573690,2.173481024791748,275603,2,5,1,1
90573691,2.2956957062470593,255703,2,6,0,0
90573692,1,275632,0,0,0,0
90573695,1.3659945217706289,196536,0,2,0,0
90573696,2.0895348355759134,264153,1,6,0,1
90573698,2.009036158536799,270959,0,4,0,0
90573699,2.610131813619634,275728,1,5,0,1
90573700,1,128630,0,0,0,0
90573701,1.1,217407,1,1,0,0
90573702,1,217394,0,0,0,0
90573704,1.21,270721,0,2,0,0
90573705,1.1,178401,0,1,0,0
90573709,1.354200393811533,241960,1,3,0,0
90573730,1.1123465621423991,146538,0,1,0,0
90573731,2.709349647834917,210837,0,8,0,0
90573732,1.3694744907746437,118958,0,2,0,0
90573733,1.1,239616,0,1,0,0
90573735,1.4531233870564133,187990,0,3,0,0
90573737,1.2905951640868765,114871,0,1,0,0
90573739,1.247591675321437,112355,2,2,0,0
90573810,2.9223926842162613,146808,1,7,0,0
90573811,3.9970760110607824,169244,2,13,1,0
90573813,1.9426117354364767,268297,3,7,0,0
90573814,1.3691947833681908,205292,0,2,0,0
90573817,2.140857246809508,254454,0,4,0,0
90573818,1.2274579636055556,131226,0,1,0,0
90573833,1.3300506901739906,211507,1,2,1,0
90573836,2.0651654609478625,222923,1,7,0,0
90573838,2.5044528931042755,279167,1,10,0,0
